goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkClone/impl=reference/trieSize=4096-10         	   20002	     64768 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22426	     63121 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22449	     63346 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22495	     63500 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22507	     63383 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22678	     63004 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22790	     63408 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   21296	     63850 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22522	     63770 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22236	     63473 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22821	     63033 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22717	     63318 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22419	     63525 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22622	     63888 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22861	     62984 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22382	     64029 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22652	     63313 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22370	     63697 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22482	     64558 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   22616	     63674 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1454	   1001439 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1440	   1003042 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1442	   1038117 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1418	   1019987 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1440	   1007622 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1450	   1000551 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1441	   1011517 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1449	   1006028 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1446	   1007118 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1441	    997297 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1447	   1003453 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1452	   1004152 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1448	    998139 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1450	    994577 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1446	    997519 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1442	   1000643 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1448	   1000612 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1441	    993946 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1438	    990958 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=65536-10        	    1432	   1006900 ns/op	 2646096 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      87	  16310410 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16078001 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16296974 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      87	  16298276 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16262525 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16307806 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      86	  16301730 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16260585 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16148128 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16413262 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      87	  16190951 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16202989 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16327034 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16245491 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16317129 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16352996 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16234706 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16528549 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      87	  16459593 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1048576-10      	      88	  16625166 ns/op	42336336 B/op	       4 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    2008	    548533 ns/op	  524912 B/op	   22208 allocs/op
BenchmarkClone/impl=pointer-trie/trieSize=4096-10      	    1999	    570554 ns/op	  524912 B/op	   22208 allocs/op
