goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkClone/impl=reference/trieSize=1024-10         	   56382	     20465 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   57986	     20864 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   54871	     20641 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   54956	     20288 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   54438	     20345 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   54048	     21194 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   56828	     21320 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   57664	     20413 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   55226	     20750 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   53866	     20428 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   55880	     20407 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   53823	     21150 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   56043	     20438 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   60348	     20345 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   54219	     20799 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   54747	     20365 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   56092	     20402 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   55994	     20516 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   56442	     20122 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=1024-10         	   58634	     19999 ns/op	   49232 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15795	     73147 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16009	     75029 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16090	     72341 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15787	     73783 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16006	     74322 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16376	     74667 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16005	     74339 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15859	     73506 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16561	     73957 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16190	     72672 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15993	     75791 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15718	     73291 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15628	     76392 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15889	     75087 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16328	     74971 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   16028	     74216 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15730	     74476 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15896	     74253 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15836	     74602 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=4096-10         	   15744	     73468 ns/op	  172112 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5716	    297398 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5708	    294255 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5676	    292052 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5688	    294979 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5700	    292592 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5666	    295165 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5689	    289738 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5737	    287552 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5671	    296416 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5683	    295345 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5727	    293571 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5677	    300702 ns/op	  663632 B/op	       4 allocs/op
BenchmarkClone/impl=reference/trieSize=16384-10        	    5696	    296983 ns/op	  663632 B/op	       4 allocs/op
