goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24239942	        51.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23247160	        51.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23250648	        51.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23155891	        51.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23319612	        52.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23059470	        52.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23351128	        51.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23502210	        51.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23281220	        51.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23417346	        51.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23539783	        51.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23180067	        51.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23142182	        51.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23020250	        51.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23451102	        51.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23326531	        51.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23264222	        51.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23011506	        51.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23286046	        51.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23256034	        51.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	34410534	        36.50 ns/op	       0 B/op	       0 allocs/op
