goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33394194	        35.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33431413	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33977563	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33552958	        35.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	32871470	        35.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33504758	        35.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33948714	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33816216	        35.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33225243	        35.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33758641	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	34093648	        35.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33966428	        35.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33927490	        35.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33605869	        35.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33811052	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33564182	        35.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33856472	        35.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33066951	        35.70 ns/op	       0 B/op	       0 allocs/op
