goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35588724	        33.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35571972	        33.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35539706	        33.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35530479	        33.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35474113	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35688951	        33.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35577046	        33.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35486337	        33.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35232004	        34.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35377430	        33.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35542861	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35626092	        33.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35416340	        33.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35289358	        33.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35339379	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35402748	        33.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35385450	        34.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35532039	        33.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	35149334	        34.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58547412	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58527546	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58584690	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58536584	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58590648	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58609966	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58623090	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58540034	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58565868	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58616767	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58614739	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58457929	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58501507	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58524094	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58602928	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58606627	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58611877	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58622968	        20.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58619151	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=absent-10          	58598638	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27088518	        44.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27190935	        44.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27149413	        44.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27187461	        44.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27151933	        44.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27228439	        44.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27235794	        44.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27219898	        44.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27151371	        44.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	26862650	        44.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=1/trieSize=16/key=present-10        	27207372	        44.21 ns/op	       0 B/op	       0 allocs/op
