goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95532524	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96143576	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96182430	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96179532	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95982399	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96092887	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96107962	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96150956	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96131384	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95960018	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95853664	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96002880	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96571704	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	97105054	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96783301	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	96478207	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	97810471	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	97329844	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	97239152	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140669288	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140570905	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140794227	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140766150	         8.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140811120	         8.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140736571	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	141627309	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	140584938	         8.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	141879154	         8.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	142301840	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	141836419	         8.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	142503231	         8.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	141568872	         8.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	142560981	         8.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	142513378	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	142921308	         8.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	143005780	         8.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	143127444	         8.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	142398402	         8.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=absent-10          	143162328	         8.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	130948017	         9.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	131857082	         9.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	131113329	         9.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	131789130	         9.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	131793574	         9.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132181748	         9.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132073008	         9.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	131877630	         9.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132533096	         9.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132339310	         9.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132608247	         9.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132609775	         9.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132389658	         9.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132583065	         9.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132636249	         9.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	131962516	         9.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132563671	         9.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132511905	         9.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132637178	         9.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=present-10        	132588229	         9.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127707583	         9.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127712731	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127711898	         9.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127745229	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127750448	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127679614	         9.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127739558	         9.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127745553	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127729542	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127728052	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127688479	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127560776	         9.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127677298	         9.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/keyLen=1/trieSize=16/key=absent-10         	127710794	         9.396 ns/op	       0 B/op	       0 allocs/op
