goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55123204	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	52968730	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55207632	        20.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56511916	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54422797	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54895621	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54859861	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54741820	        20.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54770034	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56101636	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	50014153	        21.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	57131974	        20.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55173046	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	57068463	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	56077603	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	53934602	        20.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51620305	        20.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55383763	        20.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	54067246	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	53893930	        21.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57539354	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57613136	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57687567	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57535446	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57696814	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57541881	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	58101650	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57693810	        20.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57562928	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57668394	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57555798	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57667585	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57538893	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57690340	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57619590	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57588368	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57662622	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57521194	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57675206	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=false-10        	57503278	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41308622	        28.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	42040051	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	42041708	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40619330	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40346418	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41450001	        28.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41030199	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41408878	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41491024	        28.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	40433365	        28.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41262458	        28.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41269789	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41830125	        28.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41315437	        28.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41407688	        28.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41026458	        28.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41306252	        28.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41535666	        28.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41152732	        28.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=true-10         	41542375	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42870285	        28.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42657754	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42848725	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42942324	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42852295	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42809492	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42879027	        27.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42834195	        27.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42835597	        27.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42859950	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42853443	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42694813	        28.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42930289	        27.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=reference/trieSize=4096/keyLen=4/existing=false-10        	42822604	        28.05 ns/op	       0 B/op	       0 allocs/op
