goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6982423	       158.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7055256	       166.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7402350	       166.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7404980	       168.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7366729	       167.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7486909	       170.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7392967	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7421173	       169.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7371172	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7421784	       170.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7382930	       168.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7375336	       170.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7355941	       171.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7430175	       170.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7351640	       166.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7371456	       171.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7248162	       173.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7395348	       168.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7395900	       170.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7407532	       169.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   80203	     15498 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   80268	     15404 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   80337	     15569 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   80415	     15537 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   76203	     15853 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77468	     16179 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   75699	     16439 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   78638	     16289 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77408	     16128 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77018	     16165 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   77053	     16120 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   76262	     16169 ns/op	   16503 B/op	     697 allocs/op
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	   76042	     16163 ns/op	   16503 B/op	     697 allocs/op
