goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	298208635	         3.911 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	314196646	         3.880 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	309597788	         3.904 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	309387127	         3.928 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	307993126	         3.919 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	308338302	         3.928 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312475519	         3.874 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312747150	         3.871 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	311951815	         3.876 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	308457519	         3.927 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	313083906	         3.886 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312160369	         3.885 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312102049	         3.927 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	311623356	         3.880 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	311916914	         3.878 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312288790	         3.876 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312544120	         3.884 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312636675	         3.878 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	312470637	         3.875 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	310788772	         3.876 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304057713	         3.981 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304936120	         3.970 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	305341698	         3.974 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	303665463	         3.981 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	305716840	         3.967 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	303566974	         3.968 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304147718	         3.981 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304650811	         4.017 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304888311	         3.966 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304078291	         3.979 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304939414	         3.961 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304961984	         3.976 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304878984	         3.976 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304934991	         3.970 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304927662	         3.976 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	303181254	         3.988 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304685038	         3.972 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304933410	         3.968 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	303573981	         3.991 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	304283358	         3.986 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	450507946	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	452990372	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	451718436	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453098199	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	452614129	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	451907970	         2.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	451969952	         2.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongRange/impl=reference/trieSize=65536/dir=forward/op=iter-10         	453938912	         2.648 ns/op	       0 B/op	       0 allocs/op
