goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPreOrder/empty_(1)-10         	 8660252	       142.3 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8253423	       141.6 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8827160	       137.3 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8577246	       138.2 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8785694	       139.9 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8247566	       140.9 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8088310	       149.0 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8350914	       141.6 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8463254	       140.5 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8572558	       138.1 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8827656	       141.7 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8706319	       138.3 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8665398	       138.0 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8716050	       136.6 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8770297	       136.6 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8757906	       136.4 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8817499	       136.7 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8719815	       136.8 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8745244	       136.9 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/empty_(1)-10         	 8810410	       137.1 ns/op	     176 B/op	       9 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2719538	       426.1 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2755827	       426.0 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2793020	       426.0 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2820595	       423.4 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2835644	       422.9 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2830756	       422.5 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2838463	       425.4 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2842188	       422.9 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2821820	       423.8 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2835688	       425.4 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2840204	       423.3 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2834493	       424.9 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2835284	       424.6 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2820090	       429.2 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2464245	       430.6 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2715195	       426.8 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2704746	       423.2 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2818827	       423.9 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2823907	       423.1 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_0_(4)-10       	 2839646	       423.2 ns/op	     576 B/op	      28 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  288159	      4159 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  285069	      4173 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  291122	      4144 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  290106	      4174 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  285602	      4188 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  275168	      4202 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  288981	      4123 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  284808	      4140 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  290307	      4132 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  291026	      4146 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  289618	      4138 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  287259	      4126 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  283849	      4147 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  291397	      4168 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  291554	      4128 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  288822	      4131 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  289989	      4144 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  284308	      4172 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  283268	      4165 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^4_(40)-10    	  290778	      4154 ns/op	    5880 B/op	     256 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31766	     37791 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31676	     37784 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31600	     37849 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31656	     37800 ns/op	   59448 B/op	    2308 allocs/op
BenchmarkPreOrder/limit_2^8_(364)-10   	   31656	     37846 ns/op	   59448 B/op	    2308 allocs/op
