goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54012592	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54891856	        21.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54930067	        21.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54866131	        21.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54873238	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54348748	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54916555	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54924934	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54884114	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54914984	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54873550	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54942750	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54867907	        22.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54800568	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54907657	        21.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54985758	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54892900	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54879408	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54895725	        22.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	11940832	        98.08 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12145185	        98.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12140024	        98.09 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12251403	        97.96 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	11976456	        98.21 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12048666	        98.34 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12067117	        98.62 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12092338	        98.07 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12020389	        98.55 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12051247	        98.86 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12162962	        98.47 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12024398	        98.21 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12113599	        97.96 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12218745	        98.45 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12213776	        98.10 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	10804844	        98.01 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12088456	        98.48 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12156145	        98.04 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	12122752	        98.37 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=false-10          	11935280	        98.70 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63074072	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63719210	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63753770	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	59305384	        19.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63752215	        18.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63599464	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63745723	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	62920287	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63704126	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63732324	        19.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63018864	        19.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	64049815	        20.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63744457	        19.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	61461108	        19.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63863331	        19.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	64009387	        19.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63829786	        20.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63223197	        19.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	59352807	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=true-10        	63920169	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12206740	        97.88 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12293502	        97.34 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12277417	        97.33 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12285216	        97.21 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12340965	        97.50 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12177384	        97.38 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12269520	        98.10 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12240868	        96.95 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12321207	        97.51 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12298021	        97.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12335779	        97.23 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12227086	        97.42 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12288507	        97.04 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12253963	        97.33 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12277161	        96.83 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12281628	        97.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12471256	        97.01 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12309459	        97.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12440072	        97.33 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/existing=false-10         	12271297	        97.22 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	53171161	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	52053584	        23.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	50572629	        23.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	51051700	        23.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	53784423	        23.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	50488581	        23.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	50942524	        23.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	52491812	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	51066182	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	52626193	        23.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	49532280	        23.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	50941353	        23.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	52966491	        23.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	52488271	        23.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	52194620	        23.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	50245555	        23.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	50825739	        23.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	50409136	        23.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	49512098	        23.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=true-10        	48910884	        23.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12139389	        97.77 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12207108	        97.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12385678	        96.98 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12283110	        97.05 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12280129	        97.07 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12320638	        97.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12255595	        97.11 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12407839	        97.38 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12181240	        97.08 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12332350	        97.33 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12308985	        97.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12141922	        97.14 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12424256	        97.06 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12170420	        97.67 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12333813	        97.09 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12281245	        96.60 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12325927	        97.06 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12237036	        97.42 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12210462	        97.13 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/existing=false-10         	12362653	        97.16 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50099415	        24.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50639143	        23.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	51235341	        24.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	49703761	        24.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50984278	        24.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	49701531	        23.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50217957	        24.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50315078	        23.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	49206123	        24.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	49851570	        23.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50467526	        23.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50182521	        24.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50524896	        23.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	51156438	        23.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	48904902	        24.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50234515	        23.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	48958777	        24.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50133601	        24.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	49141557	        24.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=true-10        	50450638	        23.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12196536	        96.73 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=64/existing=false-10         	12368503	        96.69 ns/op	      88 B/op	       1 allocs/op
