goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	56047046	        21.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55635079	        21.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55941338	        21.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55764566	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55372796	        21.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55973738	        21.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	56028186	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	54784618	        21.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	54910064	        21.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55824987	        21.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	54712596	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	54687142	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55056079	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55528132	        21.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55888797	        21.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55399528	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55554696	        21.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55226370	        21.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	56033091	        21.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12432483	        96.03 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12250960	       104.2 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12608302	        96.09 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12527451	        95.83 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12496946	        95.18 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12540526	        95.20 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12596700	        95.43 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12356865	        95.61 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12415146	        96.67 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12184915	        95.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12474768	        95.01 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12531730	        95.20 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12508914	        95.57 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12580698	        95.13 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12579165	        95.10 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12427044	        95.06 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12540412	        95.21 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12406588	        94.78 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12474768	        94.78 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=absent-10          	12606012	        95.50 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	60797461	        17.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	63993459	        20.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	58935838	        19.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	61334798	        21.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	69607417	        19.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	59609062	        17.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	63838418	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	67713562	        18.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	56696150	        20.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	69453990	        17.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	61359363	        19.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	57753044	        18.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	55392818	        20.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	59257915	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	60077848	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	60855398	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	60343328	        19.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	58922215	        18.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	61141953	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=present-10        	57979648	        21.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12368227	        96.13 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12362467	        96.00 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12484804	        96.19 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12455992	        95.56 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12633656	        96.62 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12509436	        95.83 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12517608	        96.32 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12367504	        95.82 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12363166	        95.91 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12365030	        96.18 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12534704	        95.77 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12467197	        95.97 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12431104	        95.90 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12497732	        95.81 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12220830	        96.07 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12355852	        96.01 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12531998	        96.18 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12622206	        95.85 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12396800	        96.28 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=16/key=absent-10         	12443275	        95.89 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	51579996	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	51800236	        22.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	53675064	        22.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	55197367	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	54161908	        22.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	50280645	        23.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	50023533	        21.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	58878846	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	52645143	        22.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	53277193	        22.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	55242999	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	55065237	        20.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	60739628	        21.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	59229886	        24.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	53552301	        25.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	56439711	        22.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	56501053	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	51735008	        22.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	48910798	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=present-10        	53389688	        22.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12333798	        96.13 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12444474	        96.22 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12220129	        95.83 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12382244	        95.87 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12358546	        96.13 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12376502	        95.73 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12518140	        95.85 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12511897	        96.16 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12448261	        96.35 ns/op	      88 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=1/trieSize=32/key=absent-10         	12302475	        96.21 ns/op	      88 B/op	       1 allocs/op
