goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461883614	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462555415	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462853588	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462289609	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462364418	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462191230	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462419799	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462330721	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462116551	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462149920	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462718317	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462541078	         2.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462186483	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462371619	         2.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462325450	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461161550	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462064503	         2.597 ns/op	       0 B/op	       0 allocs/op
