goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6645079	       163.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7202437	       178.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7048639	       179.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7058907	       175.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7114350	       177.5 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7172974	       176.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7113987	       182.1 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6974425	       180.5 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7123982	       175.3 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7091737	       174.2 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7118130	       173.8 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7110213	       177.8 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7105468	       176.8 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7129332	       174.6 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7129722	       176.7 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 7106548	       177.1 ns/op	     199 B/op	       6 allocs/op
