goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2770034	       431.6 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2769444	       432.5 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2781991	       431.3 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2763758	       431.7 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2765029	       435.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2755562	       432.5 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2763048	       431.7 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2766516	       431.9 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2769961	       432.4 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2701597	       432.6 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2767814	       431.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2772676	       432.6 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2749509	       433.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2769241	       432.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2764543	       432.2 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2765948	       430.9 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2778640	       432.2 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2772386	       432.2 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2762584	       432.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2801589	       427.4 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2811148	       426.3 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2804980	       426.6 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2811048	       427.7 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2820834	       426.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2812038	       427.5 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2806042	       427.0 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2801740	       428.3 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2810493	       431.9 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2796771	       427.8 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2805680	       427.0 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2798827	       426.3 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2802990	       426.2 ns/op	     272 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2814168	       426.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2794698	       425.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2812698	       426.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2817542	       426.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2822742	       426.1 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2814458	       426.5 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=reverse-10         	 2816548	       426.0 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1378483	       894.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1373006	       870.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1372663	       871.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1376294	       871.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1372704	       870.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1364296	       875.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1377417	       870.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1374860	       867.4 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1377626	       871.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1375359	       869.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1379785	       869.7 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1375814	       871.4 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1382973	       871.2 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1376478	       867.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1384286	       868.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1382236	       868.0 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1381669	       869.1 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1378137	       867.6 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1379150	       864.9 ns/op	     519 B/op	      20 allocs/op
BenchmarkRange/impl=reference/keyLen=1/trieSize=16/dir=forward-10        	 1384400	       868.7 ns/op	     519 B/op	      20 allocs/op
