goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 5807224	       210.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6252166	       200.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6221412	       203.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6189621	       203.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6186474	       216.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6221793	       213.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6141496	       214.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6197610	       207.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6173216	       213.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6205116	       203.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6166354	       203.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6178957	       212.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6107544	       202.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6191901	       203.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6183540	       219.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6190740	       203.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6160425	       211.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6172075	       213.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6155360	       212.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6168139	       204.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1762918	       689.6 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1763676	       687.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1749625	       685.2 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1762500	       683.7 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1765771	       685.4 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1743993	       685.4 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1763766	       685.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1762474	       685.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1765305	       684.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1768636	       687.4 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1771378	       684.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1772229	       688.5 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1771852	       692.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1760188	       682.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1769220	       684.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1760980	       689.7 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1764913	       683.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1768468	       682.5 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1767614	       682.2 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=full-10          	 1771170	       683.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6316851	       208.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6308017	       198.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6258702	       208.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6342516	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6268088	       208.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6041704	       203.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6306062	       198.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6294826	       208.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6295026	       198.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6329092	       198.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6244610	       215.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6284137	       207.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6293997	       205.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6257041	       205.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6305776	       207.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6310394	       209.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6296956	       206.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6311724	       198.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6277375	       199.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=range-10         	 6287680	       209.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1634623	       741.5 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1629392	       739.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1609297	       738.8 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1628678	       738.7 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1629072	       737.9 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1637095	       740.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1628540	       739.2 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1634196	       739.3 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1631893	       743.7 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1631114	       737.4 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1632720	       738.1 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1634960	       741.4 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1633363	       738.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1631192	       738.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1630755	       752.2 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1628389	       738.4 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1606654	       739.0 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1624303	       739.7 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1629699	       736.5 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=reverse/op=full-10          	 1619474	       742.6 ns/op	     616 B/op	      25 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6165573	       204.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=pointer-trie/trieSize=65536/dir=forward/op=range-10        	 6093654	       212.7 ns/op	     208 B/op	       7 allocs/op
