goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34319994	        37.67 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33559549	        41.44 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33203899	        41.43 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33474825	        41.59 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33118293	        41.62 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32796181	        41.48 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32930881	        41.81 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32875623	        41.82 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32679033	        41.87 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32840497	        41.79 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32705754	        41.88 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32852596	        41.96 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32772372	        41.84 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32908681	        41.92 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33015217	        41.96 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33009994	        42.00 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32729503	        41.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32886735	        41.92 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	33128655	        41.90 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	32904770	        41.84 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33325002	        41.97 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32718459	        42.01 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32854696	        42.07 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32993582	        42.02 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32965183	        41.93 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33010676	        42.12 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32571852	        42.11 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	33076454	        42.14 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=reference/trieSize=4096/dir=reverse/op=iter-10          	32735864	        42.11 ns/op	      56 B/op	       2 allocs/op
