goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkTraverser/kind=pre-order/size=1-10  	 9298501	       127.9 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9243817	       128.1 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9187074	       129.8 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9346712	       128.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9377466	       132.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9182920	       128.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9342452	       133.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8567534	       132.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9299386	       130.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9070280	       141.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8475321	       134.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9392530	       129.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9251385	       129.4 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9164312	       133.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9198297	       128.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9142844	       128.3 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 8867512	       128.2 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9418021	       128.7 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9237385	       128.5 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=1-10  	 9293257	       135.0 ns/op	     168 B/op	       8 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2980056	       409.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2756262	       432.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2917161	       403.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2961231	       402.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2968434	       405.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2987283	       418.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2949256	       428.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2857496	       407.5 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2963806	       402.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2969637	       423.4 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2678925	       418.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2675750	       413.6 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2816145	       410.8 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2921713	       406.7 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2965034	       416.0 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2873985	       416.3 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2882544	       440.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2792823	       408.1 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2872964	       404.9 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=4-10  	 2959018	       404.2 ns/op	     544 B/op	      24 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  358779	      3250 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  362431	      3396 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  336283	      3468 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  348994	      3304 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  359864	      3309 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  357252	      3273 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  362990	      3291 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  331419	      3606 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  348820	      3310 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  360181	      3280 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  356374	      3340 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  358450	      3285 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  334022	      3303 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  354124	      3304 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  355821	      3359 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  341084	      3520 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  345675	      3293 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  363034	      3284 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  353280	      3258 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=40-10 	  364420	      3253 ns/op	    4768 B/op	     189 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40363	     29544 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40528	     30135 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   39164	     29947 ns/op	   45376 B/op	    1674 allocs/op
BenchmarkTraverser/kind=pre-order/size=364-10         	   40310	     29663 ns/op	   45376 B/op	    1674 allocs/op
